ticker,de,da,roe,roa,net_profit_margin,current_ratio,quick_ratio,asset_turnover,debt_ratio
APD,1.4959418837675351,0.3389293741061091,0.27059118236472945,0.06130672659992281,0.29431638602800936,#####,#####,0.208302118095757,0.3389293741061091
AKAM,#####,0.3929296808395408,#####,0.28112530972552396,1.7852405980641572,2.9770468847535976,-2.5908508089686704,0.15747194525509048,0.3929296808395408
ALK,6.369436201780416,1.0716425361957065,-1.0,-0.16824762855716424,-0.45479082321187586,12.685185185185185,8.24074074074074,0.36994508237643536,1.0716425361957065
ALB,#####,0.8167265287029549,#####,0.12030728171358328,0.43247241851833146,1.5453053571761162,0.13159196309763027,0.27818486581354956,0.8167265287029549
ARE,#####,1.9173605708501686,#####,0.7758342326063861,18.401587301587302,#####,#####,0.04216126684568475,1.9173605708501686
ALGN,#####,0.7167200673898022,#####,0.33006242640053896,2.7245879396760646,6.760215855683449,2.094749950750007,0.12114214468694344,0.7167200673898022
ALLE,#####,0.4554585152838428,#####,-0.03310043668122271,-1.0,2.17967332123412,0.7196007259528131,0.03310043668122271,0.4554585152838428
LNT,#####,1.4622322435174746,#####,0.7959413754227734,2.220125786163522,0.14323607427055704,-1.16710875331565,0.35851183765501693,1.4622322435174746
ALL,0.0026810507165427214,0.010272716155069096,0.3835817560882193,1.4697321756145285,6.859589041095891,#####,#####,0.21425950837715543,0.010272716155069096
GOOGL,#####,0.3260774773947767,#####,0.17233900950107864,1.1517638036809816,4.735194131329397,-0.8801216675612811,0.1496305136090329,0.3260774773947767
GOOG,#####,0.3260774773947767,#####,0.17233900950107864,1.1517638036809816,4.735194131329397,-0.8801216675612811,0.1496305136090329,0.3260774773947767
MO,0.2638888888888889,1.2734298159336799,0.09160260889820639,0.4420401854714065,0.9682979378270237,13.013157894736842,12.652631578947368,0.4565125755233947,1.2734298159336799
AMZN,68.7996733805117,0.9521746664356264,68.34784975503538,0.945921511606006,1.2256323151863024,0.5806807372585782,0.24235238974896262,0.7717824504833011,0.9521746664356264
AMCR,81.73333333333333,0.7803946530872056,14.466666666666667,0.13812858052196053,0.2301980198019802,0.3607262302914477,-0.442427138079312,0.6000424358158286,0.7803946530872056
AMD,18.450381679389313,0.3934559661403223,11.076335877862595,0.2362038092137392,0.6906235126130414,3.408119658119658,-1.2692307692307692,0.34201530196972163,0.3934559661403223
AEE,#####,1.3188142770719904,#####,-0.02661826981246219,-0.034509803921568626,#####,#####,0.7713248638838476,1.3188142770719904
AAL,#####,1.4933753943217665,#####,0.3629562866155926,0.8978818283166109,0.2048494983277592,-0.9172240802675585,0.4042361424064894,1.4933753943217665
AEP,#####,2.28121337469838,#####,0.8442835803745835,-58.039494470774095,0.22968941919635025,-1.1019477101245834,-0.014546708031713202,2.28121337469838
AXP,-15.10394265232975,0.12783254967389657,-7.057347670250896,0.0597300166843622,0.2627785933537969,#####,#####,0.22730168360382225,0.12783254967389657
AMT,2.8505146600124767,1.2580878303964758,0.5482688708671242,0.24198100220264318,0.49535014794983795,12.554277498202731,7.6046010064701655,0.48850495594713655,1.2580878303964758
AWK,8.278735632183908,1.511542497376705,2.632183908045977,0.4805876180482686,20.818181818181817,2.894179894179894,0.10582010582010581,0.023084994753410283,1.511542497376705
AMP,0.010593781450288681,0.02962524070508073,-0.15737062344403835,-0.44008295067397424,-0.4823051948051948,#####,#####,0.9124574137164865,0.02962524070508073
ABC,5.311144591186257,1.0099201097307133,0.22009200571178636,0.0418507421033428,0.028439227808470437,0.14621713982999543,-0.3083134701696787,1.4715850368791599,1.0099201097307133
AME,0.6873670357190772,0.42653232744096065,0.13657132635264205,0.08474669669014895,0.22136125611078264,3.3654910231151316,1.7075505730221716,0.38284340348943696,0.42653232744096065
AMGN,#####,0.5511256148316307,#####,0.22403518728717367,2.4971006852925672,4.409570724841661,0.6629134412385644,0.08971812334468407,0.5511256148316307
APH,20.740774077407742,0.4196656224958112,6.891089108910891,0.1394332337728564,0.46109371235846786,1.518693673596859,-0.22271794414205406,0.3023967363590005,0.4196656224958112
ADI,#####,0.6388276024186768,#####,0.3982758679808789,2.037414707447275,4.608430106013904,0.972192786129811,0.19548100174455307,0.6388276024186768
ADI,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANSS,0.6483619813860309,0.42392351956129376,0.4944239935521865,0.32327305659429156,8.184955009351574,48.829490128939064,18.37675886790434,0.0394960089853813,0.42392351956129376
ANTM,#####,0.6437673493475552,#####,0.6955913531944657,0.5659209730767862,#####,#####,1.2291316036807938,0.6437673493475552
AON,#####,0.9330443159922929,#####,0.06042603296938557,0.6440387906446092,#####,#####,0.09382359237850567,0.9330443159922929
APA,0.4101599247412982,0.7085590465872156,0.367826904985889,0.6354279523293608,10.112068965517242,0.5900900900900901,-1.454954954954955,0.0628385698808234,0.7085590465872156
AAPL,#####,0.8598432247933241,#####,0.2876461656262573,0.6093865992136592,0.5640134072612223,-0.354133383453936,0.47202574851076534,0.8598432247933241
AMAT,0.1857702619096721,0.31564930969234006,0.09688595586718911,0.1646226084518887,0.8350515463917526,5.7741635687732344,2.7890334572490705,0.19714065456584204,0.31564930969234006
AMAT,#####,0.5419959812458138,#####,0.1043536503683858,0.2269152344887853,1.0972384286269934,-0.07584597432905485,0.45987943737441395,0.5419959812458138
APTV,#####,0.20021980725556804,#####,0.10804905293148445,1.295587146129495,6.654143852199501,3.7522181249301596,0.08339775001185823,0.20021980725556804
ANET,17.980553477935675,1.6210930914730772,9.55534779356769,0.8614922957618261,0.43862118689166224,#####,#####,1.964091843959675,1.6210930914730772
AIZ,3.5420435510887773,1.2197738809413936,0.6156895589056393,0.2120250730656822,0.3181110085391184,0.3059429576579972,-0.3290300288981028,0.6665128441778188,1.2197738809413936
T,#####,0.6691663423602351,#####,0.5252254488848332,2.1724137931034484,#####,#####,0.2417704447247645,0.6691663423602351
ATO,#####,1.2396495905541802,#####,0.361302609026852,10.47019867549669,14.466938775510204,9.217142857142857,0.03450771281660636,1.2396495905541802
ADSK,6.23949977338857,0.9444049441295227,1.619249312193241,0.24508808586479483,1.1332119157822977,0.31501446430758645,#####,0.2162773638817604,0.9444049441295227
AZO,#####,#####,#####,#####,#####,#####,#####,#####,#####
AZO,#####,2.3588176341670244,#####,1.4602078538048406,2.5169105968855394,#####,#####,0.5801588088236914,2.3588176341670244
AVB,0.7700919632147141,0.797119443754656,0.22834866053578567,0.23636288386722953,0.3316492450638792,0.24007993148729662,-0.93529355790275,0.7126893469083685,0.797119443754656
AVY,#####,0.6215132178669097,#####,0.2552415679124886,3.853211009174312,1.1698754246885616,-0.4218573046432616,0.06624126405347919,0.6215132178669097
BKR,1.4198083067092653,0.9505882352941176,0.10766773162939297,0.0720855614973262,0.12398822663723326,0.39825072886297375,-0.10845481049562682,0.5813903743315508,0.9505882352941176
BLL,#####,0.049578400127275435,#####,0.01561946698280242,0.4344133599771624,#####,#####,0.035955309900283804,0.049578400127275435
BAC,7.893854748603352,0.5065423911095178,6.449720670391062,0.41387345402401865,0.6435340022296544,10.342028985507246,9.56231884057971,0.6431260082452053,0.5065423911095178
BBWI,#####,#####,#####,#####,#####,#####,#####,#####,#####
BAX,0.3016016650076916,0.3962667934847224,0.10777305221246945,0.14160028534062538,16.541666666666668,3.576222435282838,1.4285714285714286,0.008560218761146118,0.3962667934847224
BDX,1.1442307692307692,0.7361853832442068,0.19573011734028684,0.1259305861381986,0.2919299951385513,#####,#####,0.43137254901960786,0.7361853832442068
WRB,0.013497797068752707,0.013742682076722263,-0.2837414682393716,-0.28888927357065386,-0.27287028503527844,#####,#####,1.0587055073926588,0.013742682076722263
BBY,#####,0.8389952153110047,#####,0.28253588516746414,0.2645214275048529,0.7872187992549076,0.6351912881501648,1.0681020733652313,0.8389952153110047
BIO,#####,#####,#####,#####,#####,#####,#####,#####,#####
TECH,-6.321238752039396,0.29513303595838,-4.605282913109192,0.2150165783810434,1.0201050036361057,4.748657234440771,1.7309377487432862,0.21077886846415728,0.29513303595838
BIIB,#####,0.21694194669820807,#####,0.2784477047900755,0.9644082853472573,6.825251525647369,1.5373165099785584,0.2887238828416059,0.21694194669820807
BLK,1.2569950623089583,0.5433636799233349,0.7933559504215512,0.34294550681709285,4.81332789891991,1.3781050780391295,-2.828973400747417,0.07124914695590306,0.5433636799233349
BK,0.1283555999500562,0.07941290073387408,2.0398301910350853,1.2620316724604095,8.301321138211382,#####,#####,0.15202780996523754,0.07941290073387408
BA,0.5700095799929411,1.799013367281986,0.04724449150405889,0.14910884786760026,0.3187074829931973,#####,#####,0.4678548695098663,1.799013367281986
BKNG,1.6580232138447217,0.7175153318755035,-0.10805265857411524,-0.04676016507456306,-0.2709603658536585,0.5996287128712872,0.4484065594059406,0.17257197349599646,0.7175153318755035
BWA,0.1419512599469496,0.28059970506308374,0.001865053050397878,0.003686711453383582,0.037720033528918694,14.370068027210884,13.858503401360544,0.09773881697525807,0.28059970506308374
BXP,2.0774263904034895,0.6178044430030809,0.42093784078516905,0.12518242257175288,0.2001555613170858,#####,#####,0.6254256526674233,0.6178044430030809
BSX,225.434974283615,0.3542804884596754,146.34533431300514,0.22998781217939132,1.4934261088637872,#####,#####,0.15400012817130151,0.3542804884596754
BMY,1.6352732119058195,0.5498954287421571,0.7587738782763216,0.2551538691365402,0.7264993619736282,3.3801169590643276,0.39571150097465885,0.3512100388407529,0.5498954287421571
BR,0.7272172885619544,0.6319554848966613,0.3109349392079887,0.2702040275569687,2.8034364261168383,5.361592333210468,2.228160707703649,0.09638314785373608,0.6319554848966613
BRO,#####,0.4681118881118881,#####,0.27636363636363637,1.462079171291158,10.6369710467706,7.826280623608018,0.18902097902097903,0.4681118881118881
CHRW,#####,0.535603194619588,#####,0.3150063051702396,1.3775735294117648,9.11244019138756,6.364832535885167,0.22866750735603195,0.535603194619588
CDNS,0.41443268374715597,0.7295602960383109,0.12291027797012563,0.21636917718763604,0.2547411583803178,2.778115501519757,2.832066869300912,0.8493687418371789,0.7295602960383109
CZR,3.98139811748949,0.7958599833888222,1.0858612164278298,0.21705779330948816,348.21637744034706,4.2908707223735805,#####,0.0006233417132905309,0.7958599833888222
COF,0.6079037680324245,0.6253973466372007,1.3482057948277035,1.3870029618917763,8.694040536624447,0.20399648899379885,-1.845688934556886,0.1595349085444102,0.6253973466372007
CAH,0.387208072196475,0.5388982859987271,0.2581268900379964,0.3592490668455762,2.376882735660781,#####,#####,0.15114294931579947,0.5388982859987271
KMX,279.22222222222223,0.4144812798944417,-101.22222222222223,-0.15025564901863764,-1.2244623655913978,10.634730538922156,8.347305389221557,0.12271152894606631,0.4144812798944417
CCL,2.8292929292929294,1.104930966469428,0.4171717171717172,0.1629191321499014,0.22132904608788853,0.9220272904483431,0.2378167641325536,0.736094674556213,1.104930966469428
CARR,2.9323915237134206,1.1798619569630533,0.4772956609485368,0.19204222492894843,0.2533476164970541,0.6882745471877979,-0.04099142040038131,0.758018676410881,1.1798619569630533
CTLT,0.03960865698191521,0.015456165112566233,0.18167803142603023,0.07089474536662116,0.7170606131523519,#####,#####,0.09886855318262801,0.015456165112566233
CAT,12.817322050771528,0.8551124099226248,0.8840219014435042,0.058977850097964336,0.04466239155035836,0.16083494727781364,-0.21480525069937595,1.3205260186630359,0.8551124099226248
CBOE,#####,0.38473365823793176,#####,0.1689627001921545,0.1386687292495422,0.41503646255353627,-23.09581987253014,1.2184628871019403,0.38473365823793176
CBRE,1.0335554497858164,0.822304269620373,-0.14040932889100427,-0.11171068825144372,-1.8849840255591055,15.245192307692308,14.807692307692308,0.05926346681813879,0.822304269620373
CDW,#####,0.5994838104176443,#####,0.5389488503050212,5.38569753810082,1.608987603305785,0.1725206611570248,0.10007038948850305,0.5994838104176443
CE,#####,0.40652665846202707,#####,0.11830560959148835,0.48645119164218087,2.3339871112356403,0.17231717567946203,0.24320139743538846,0.40652665846202707
CNC,1.0214075780443244,0.6516572065680114,0.1106521566446898,0.07059598621528482,0.3579136690647482,1.5261096605744124,-1.2121409921671018,0.19724305696330832,0.6516572065680114
CNP,1.0503039027511196,0.8382052591268828,0.24560140754958412,0.19600459535358694,0.5717743436976355,8.610526315789473,-5.087719298245614,0.34280061271381157,0.8382052591268828
CDAY,#####,0.8076284213076489,#####,0.1740600529233019,0.28667282338111616,#####,#####,0.6071731909232931,0.8076284213076489
CERN,#####,0.6547912992357436,#####,0.1479633828840178,0.18215467328370555,0.6752537828002299,-1.044771116644321,0.8122952884857647,0.6547912992357436
CF,0.43902981753449044,0.5243157055540791,0.08366711170449488,0.09992027637523253,0.2768777614138439,1.1982434127979924,-0.4767879548306148,0.36088227478076,0.5243157055540791
CRL,26.452205882352942,0.9227119223699397,-0.020833333333333332,-0.000726713119309195,-0.0049970605526161085,#####,#####,0.14542811952293422,0.9227119223699397
SCHW,#####,1.6523972602739727,#####,0.5780821917808219,4.612021857923497,0.17233294255568582,-1.3083235638921453,0.12534246575342467,1.6523972602739727
CHTR,#####,0.9372483384272061,#####,0.020739339251928394,0.6227239621267298,4.838046272493573,2.125964010282776,0.033304225488769226,0.9372483384272061
CVX,0.2806014716962829,0.4408267562232482,0.3349626553346469,0.5262285329954466,3.3194411065557192,2.611248966087676,-2.3460668914763207,0.15852925721627453,0.4408267562232482
CMG,226.5,0.6627651792245793,45.0,0.13167520117044623,0.19522776572668113,1.2705882352941176,-1.8470588235294119,0.6744696415508412,0.6627651792245793
CB,#####,0.6991335666134668,#####,0.24973795531045323,1.6689088066585438,1.8650663400694019,-3.178738518064911,0.14964146292119676,0.6991335666134668
CHD,1.353352456077447,0.187097253891147,0.26461097167443526,0.036581738871815206,0.5466666666666666,#####,#####,0.06691781500941807,0.187097253891147
CI,#####,2.526221540035815,#####,3.229470452801228,9.506024096385541,1.311926605504587,-1.5727391874180865,0.33972883090304423,2.526221540035815
CINF,0.5345558822111909,0.8506403865327096,0.13248831268976818,0.21082905130761562,0.2784079400445615,0.5110502283105023,-0.5365296803652968,0.7572666615538002,0.8506403865327096
CTAS,0.2934250510782188,0.578916758259361,0.5737569479760535,1.1320012082490458,1.323614646692507,4.983908517091565,1.8091974752028854,0.8552347249085892,0.578916758259361
CSCO,3.8562019758507136,1.3886747702342128,-0.7351811196487377,-0.2647494811740291,-0.2138580665761954,#####,#####,1.237968178673782,1.3886747702342128
CSCO,0.6157325292656971,1.24829198130169,0.24716211422490245,0.5010787486515642,0.7553869087952297,0.3113416085699711,-0.36677435810236353,0.6633405249910105,1.24829198130169
C,5.653170119271814,1.2958020072664485,-1.2605147520401758,-0.2889312565200187,-0.1614667095529109,1.8587075575027383,-0.36673968601679446,1.7894168854994783,1.2958020072664485
CFG,0.7256983240223464,1.4433333333333334,1.5050279329608938,2.993333333333333,1.255944055944056,#####,#####,2.3833333333333333,1.4433333333333334
CTXS,0.2871355371513837,0.4861689849692517,0.23414381864803382,0.3964450509270256,2.448347173236308,2.56613544217414,-0.963039329102514,0.16192354387510785,0.4861689849692517
CLX,#####,0.6209833526906697,#####,0.17726765502949146,1.8639846743295019,6.316550615961435,#####,0.09510145521623284,0.6209833526906697
CME,#####,#####,#####,#####,#####,#####,#####,#####,#####
CMS,0.46022860172464874,0.0949977629787467,0.2579956026134822,0.053253980771273426,-359.67391304347825,#####,#####,-0.0001480618383486599,0.0949977629787467
KO,0.05256327060350422,0.17246273953158267,0.12351287043045642,0.40525195173882184,0.5026408450704225,#####,#####,0.8062455642299503,0.17246273953158267
CTSH,0.18754459508641763,1.0810207994953558,0.05891957928290796,0.33961677580199146,5.067429539204005,8.160048121734985,-1.1392495610517417,0.06701953587604076,1.0810207994953558
CL,2.0447058823529414,0.8264384213029006,0.9847058823529412,0.3980028530670471,0.6569858712715856,#####,#####,0.6058012363290537,0.8264384213029006
CMCSA,#####,#####,#####,#####,#####,#####,#####,#####,#####
CMA,#####,0.9878365528387537,#####,0.012303450006104125,3.171189376443418,23.567099567099568,16.91053391053391,0.0038797588366995617,0.9878365528387537
CAG,#####,1.278702163061564,#####,0.7479201331114809,6.286713286713287,0.048411497730711045,-2.363086232980333,0.11896838602329451,1.278702163061564
CAG,0.28070209166410337,0.7588877338877339,0.09675868963395878,0.26159043659043657,1.4066517607602012,1.4600343790287924,0.784486463257413,0.18596673596673596,0.7588877338877339
COP,#####,0.5167128886293971,#####,0.06787330316742081,0.12503361118580264,6.889460154241645,-1.0462724935732648,0.5428404612465334,0.5167128886293971
ED,0.191104361032762,1.0152143845089903,0.11468865263614667,0.6092669432918395,1.5722784057108863,0.6374730796841349,-0.2699210337401292,0.38750576302443523,1.0152143845089903
STZ,3.8307835572701876,1.0768482854044352,3.6860449647465745,1.0361616992633036,5.110291405385467,1.0330869412178811,0.024111228440689896,0.2027598070378819,1.0768482854044352
CEG,13.343526826588537,4.5703085800301055,0.005493499359091741,0.0018815855494229805,0.06578947368421052,#####,#####,0.028600100351229302,4.5703085800301055
COO,1.2436544455989313,1.1979125710404976,0.15670921775270893,0.15094541945169246,0.1712976108384375,0.042550528752894064,-0.5509667730429886,0.8811881188118812,1.1979125710404976
CPRT,#####,#####,#####,#####,#####,#####,#####,#####,#####
GLW,0.11345328456350297,0.44472070280125975,0.061483815041123116,0.2410077904856622,0.9258198026106336,1.1206444361183965,1.077182465342825,0.26031824962705125,0.44472070280125975
CTVA,-7.0847784200385355,1.3872854178456895,-1.3863198458574182,0.27145821543105075,0.9460880999342538,0.8623728813559322,-0.303728813559322,0.2869269949066214,1.3872854178456895
COST,0.7311080868132656,0.5922079429085318,0.45419382565718786,0.3679034550781817,0.7762747138397502,0.2088512498292583,-1.0415243819150388,0.4739346117025906,0.5922079429085318
COST,#####,0.7512595364905714,#####,0.245717575932057,0.6505335365853658,#####,#####,0.37771700014394705,0.7512595364905714
CTRA,1.4985190958690568,0.7409434253121628,0.7025720966484801,0.34738708185601974,0.8573330797032528,0.8668122270742358,-2.48981077147016,0.4051950053954062,0.7409434253121628
CCI,#####,0.30275397052715414,#####,0.2081696202345718,0.7072948926601919,#####,#####,0.29431800285115794,0.30275397052715414
CSX,0.18903050983540748,0.47063968015992,0.06086912886391008,0.15154922538730634,0.5676181562938699,2.2759795570698467,0.45911413969335607,0.26699150424787604,0.47063968015992
CMI,#####,0.578819068255688,#####,0.07414680390032503,0.5184659090909091,0.9753803596127247,-0.3872752420470263,0.14301191765980498,0.578819068255688
CVS,#####,1.0177903788634097,#####,#####,#####,0.7987539673210298,0.702010109321735,#####,1.0177903788634097
DHI,#####,#####,#####,#####,#####,#####,#####,#####,#####
DHR,0.21393307734503567,0.9375,0.25056390565002745,1.0980240384615385,1.7051972195883138,0.8641975308641975,-0.4993518518518518,0.6439278846153846,0.9375
DRI,#####,1.7835144927536233,#####,0.40942028985507245,0.43419788664745435,1.008695652173913,-0.8652173913043478,0.9429347826086957,1.7835144927536233
DRI,#####,0.4546273361855438,#####,0.4068903400135105,2.130896226415094,3.8677379480840544,2.7404202719406676,0.19094798468813332,0.4546273361855438
DVA,0.8143720272528603,0.5324871816424309,0.17495822085100912,0.1143985878792973,0.30454240322219733,1.2060283687943263,-0.20957446808510638,0.37564091787845677,0.5324871816424309
DE,2.200901412449429,1.1001969167450194,-3.0469870111434454,-1.5231421526016073,-0.5524541219468252,0.7051535284611241,-1.444244927275992,2.7570473132395468,1.1001969167450194
DE,0.026452450503083414,0.008372284144023833,1.2990100616682896,0.41114078791925623,0.3695095210617426,#####,#####,1.1126662899994864,0.008372284144023833
DAL,#####,0.5362990870888277,#####,0.2864802202579336,0.7754461659148852,2.9453391898487067,0.9712054660810151,0.36943921170844807,0.5362990870888277
XRAY,#####,1.39325943948815,#####,0.26727944489501665,0.46041601986960573,3.2992359932088284,3.103140916808149,0.5805172569162836,1.39325943948815
DVN,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXCM,#####,0.7863956955261877,#####,0.9226982104496932,8.458218701508919,0.7483149224069839,-4.8678143847020054,0.10908895158800835,0.7863956955261877
FANG,0.0010883169178864886,0.0015482272797646694,0.44969255047069706,0.6397275119987614,9.745283018867925,#####,#####,0.06564483666202199,0.0015482272797646694
DLR,0.0011624688624411847,0.001740571902196436,0.12117353999446444,0.18143389970990467,0.2902413153009812,#####,#####,0.6251139660174058,0.001740571902196436
DFS,61.49420849420849,0.9151344518501494,-0.8841698841698842,-0.013157894736842105,-0.05968204326296586,2.925,2.433450704225352,0.22046655941162951,0.9151344518501494
DISCA,0.5466998754669987,0.7353433835845896,0.23702781237027812,0.31881630374092684,0.5116945962899901,1.4360655737704917,-0.7704918032786885,0.6230597431602457,0.7353433835845896
DISCK,#####,0.44171779141104295,#####,0.349079754601227,8.014084507042254,2.2643805309734515,1.508849557522124,0.043558282208588955,0.44171779141104295
DISH,6.141,0.17930974071478625,3.991,0.11653235225414622,1.1478285878631003,5.006736068585425,2.3827311696264544,0.10152417659425368,0.17930974071478625
DIS,#####,2.053156146179402,#####,-0.46179401993355484,-0.26552053486150906,1.4647887323943662,-4.690140845070423,1.739202657807309,2.053156146179402
D,#####,18.83026884544843,#####,9.793541073354163,2.2995068199081157,#####,#####,4.258974571662934,18.83026884544843
DPZ,0.07093869068236924,0.06495813245369196,0.03352961551783859,0.03070286729256534,0.267551133222775,#####,#####,0.11475513828977417,0.06495813245369196
DOV,0.373847646773411,0.5027732463295269,-0.2561863173216885,-0.34453507340946166,-0.3984153933220147,5.267002518891688,-1.1234256926952142,0.8647634584013051,0.5027732463295269
DOW,0.373847646773411,0.5027732463295269,-0.2561863173216885,-0.34453507340946166,-0.3984153933220147,5.267002518891688,-1.1234256926952142,0.8647634584013051,0.5027732463295269
DTE,#####,0.8665065639366132,#####,0.6489977867202646,1.3265704133579046,8.523312012989477,5.730670692999694,0.48922980656373727,0.8665065639366132
DUK,29.267916207276738,0.7611974536904283,13.857772877618523,0.3604117680793715,3.4154891304347825,#####,#####,0.10552273900326892,0.7611974536904283
DRE,#####,0.8259476594536563,#####,0.3958068149128629,0.3627163684559311,0.3808918374727352,0.35577900820926106,1.0912295372767336,0.8259476594536563
DD,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXC,#####,0.7385562683139305,#####,0.4262295081967213,0.3532249331386286,0.9569064505234718,#####,1.206680129880415,0.7385562683139305
EMN,#####,#####,#####,#####,#####,#####,#####,#####,#####
ETN,#####,1.574644205634621,#####,0.5113273308161487,2.9027205276174772,0.18220338983050846,-3.6387711864406778,0.17615451641010746,1.574644205634621
EBAY,#####,0.5415547100015643,#####,0.6156819081096501,0.651725368104098,1.7864845130636302,-0.8014793807341877,0.944695324505627,0.5415547100015643
ECL,0.2805815797367842,0.6638693609887343,0.10512123290799066,0.24872183620337152,0.4129557537436308,0.600831203992777,-0.730902098737385,0.602296575234987,0.6638693609887343
EIX,17.7728,0.58205826870677,2.5136,0.08232026828757073,0.17197591680350302,0.8667006282900322,-0.38818135506877227,0.4786732341228254,0.58205826870677
EW,#####,0.7692967409948542,#####,-0.252715837621498,-1.3663060278207109,0.472,-1.32,0.18496283590623214,0.7692967409948542
EA,#####,1.8780234968901175,#####,-0.4189126929278968,-0.4096182002477757,0.08237913486005088,-0.9077608142493638,1.0226906242801197,1.8780234968901175
EMR,#####,0.6994769377080361,#####,25.097479790775083,1.4667901806391848,#####,#####,17.11047709621176,0.6994769377080361
ENPH,#####,0.4214699393270822,#####,0.040023441809156096,0.2837936934734784,1.144914491449145,0.05535553555355536,0.14103006067291782,0.4214699393270822
ETR,53.01282051282051,0.9082921471718836,-1.5192307692307692,-0.026029654036243823,-0.05237569060773481,4.599765258215962,-0.2476525821596244,0.49697968149368477,0.9082921471718836
EOG,0.5146464646464647,0.5755436317424456,0.13282828282828282,0.14854560858514543,0.3168674698795181,0.5366317792578497,-0.7421503330161751,0.4687941259531206,0.5755436317424456
EPAM,#####,0.6407714098932229,#####,0.1747657441708433,0.5047199496538703,0.22043281328636136,-1.241066935078007,0.3462628023534539,0.6407714098932229
EFX,0.10959879501574696,0.556606397774687,0.05285499109954813,0.26842837273991654,1.576797385620915,3.960431654676259,2.4784172661870505,0.1702364394993046,0.556606397774687
EQIX,0.43897181011123254,0.572986282096377,0.07117086096680988,0.09289873764020792,0.18355921078033902,1.085817680510081,-1.0186110632431502,0.5060968460546371,0.572986282096377
EQR,#####,2.030626358427188,#####,0.623789764868603,3157.0,0.04393939393939394,-1.1818181818181819,0.00019758940920766647,2.030626358427188
ESS,0.4694606375715561,0.2891944354577807,0.4702484113229347,0.2896797153024911,1.397752107399313,6.021374045801527,3.4025445292620864,0.20724684568100937,0.2891944354577807
EL,#####,0.45227302162932265,#####,0.138842118896516,1.78369384359401,53.61797752808989,44.87640449438202,0.07783965807537883,0.45227302162932265
ETSY,0.40234744746639745,0.8301002473636245,0.10872720388717107,0.22431975003254784,0.4920045688178184,1.296930342384888,-0.26859504132231404,0.4559302174196068,0.8301002473636245
RE,#####,0.5723540936098703,#####,0.1306855692642734,0.8533040356610521,9.356677546860581,6.8478287815560055,0.15315240969536922,0.5723540936098703
EVRG,#####,#####,#####,#####,0.6093911059504166,#####,#####,#####,#####
ES,494.2857142857143,0.5902422381439781,423.64257142857144,0.5058850221767315,10.267918230544437,1.9803688280785248,1.0749553837001784,0.04926850904128284,0.5902422381439781
