ticker,pe,eps,de,da,roe,roa,current_ratio,quick_ratio,asset_turnover,debt_ratio
AMGN,#####,#####,0.7074563540979847,0.48874518965013397,0.17821352011645278,0.12311855025825373,1.9253452722250586,-0.06960426239380016,0.4293565133809586,0.48874518965013397
APH,#####,#####,#####,0.345785965025281,#####,0.14257189784548002,11.35820895522388,7.7701492537313435,0.042188657370133005,0.345785965025281
ADI,#####,#####,22.202928870292887,0.5015358442417656,6.923640167364017,0.1563962005576296,1.1668472372697725,-0.8664981341037679,0.3399414016350834,0.5015358442417656
ADI,#####,#####,#####,0.7392312529084859,#####,0.49715105393067865,2.7796576306588565,#####,0.24031791806714106,0.7392312529084859
ANSS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANTM,#####,#####,0.447873491783677,0.3928202509314175,0.2859611231101512,0.2508103788178998,89.65785609397945,49.45827214880078,0.034292910283810825,0.3928202509314175
AON,#####,#####,#####,0.5881429728635075,#####,-0.4829637505062778,#####,#####,1.1581865127582016,0.5881429728635075
APA,#####,#####,#####,0.9695762877848143,#####,0.04145720441339688,#####,#####,0.11386041653065222,0.9695762877848143
AAPL,#####,#####,0.6021943573667712,0.9746321664129883,0.3974921630094044,0.6433282597666159,0.24659606656580937,-1.3721633888048412,0.10603754439370877,0.9746321664129883
AMAT,#####,#####,#####,0.6492976863879523,#####,0.14932532444002236,1.0564062635176052,0.06574963232113505,0.2721119771034093,0.6492976863879523
AMAT,#####,#####,0.18846414646550264,0.435724083872232,0.06924902525851839,0.1601019008426416,3.266179540709812,0.5219206680584552,0.2077209484616892,0.435724083872232
APTV,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
ANET,#####,#####,#####,0.7195914577530177,#####,0.12571959145775302,0.1527777777777778,-1.1621863799283154,0.5351903435468895,0.7195914577530177
AIZ,#####,#####,#####,0.16917220607205238,#####,0.1287715789928466,13.93466921119593,8.244440203562341,0.09476456755605754,0.16917220607205238
T,#####,#####,6.995560725016962,14.89704425363276,0.06277018513133663,0.13366908850726553,#####,#####,0.898076287978864,14.89704425363276
ATO,#####,#####,6.085395265743635,1.3438406154453102,2.3522108083966056,0.5194397869612388,#####,#####,0.3600946838938751,1.3438406154453102
ADSK,#####,#####,#####,2.6405199648058755,#####,0.9388294678744452,#####,#####,0.02984514148605662,2.6405199648058755
AZO,#####,#####,#####,1.6640496836184673,#####,0.44715256620576516,9.01225259189444,4.108388312912346,0.04657839231310054,1.6640496836184673
AZO,#####,#####,3.9263507526262855,1.0961396468460443,1.517504295226671,0.423649522688337,0.03623909332789576,-0.027275930170987676,0.36948725163735646,1.0961396468460443
AVB,#####,#####,#####,2.126142020429347,#####,1.3724225639235317,#####,#####,0.4592145580135468,2.126142020429347
AVY,#####,#####,0.9473662224821421,0.971929373446473,0.197042482977568,0.20215136710379703,0.21532846715328466,-0.9604302727621975,0.6664095311562527,0.971929373446473
BKR,#####,#####,#####,0.6318640395422845,#####,0.07454803981312208,0.7255813953488373,-0.8674418604651163,0.056537341729297856,0.6318640395422845
BLL,#####,#####,1.3523297491039425,0.9853747714808044,0.16774193548387098,0.12222512405327762,0.18171557562076748,-0.5545522949586155,0.6526508226691042,0.9853747714808044
BAC,#####,#####,#####,0.18382912435217638,#####,0.04109523381564363,#####,#####,0.09555136155297923,0.18382912435217638
BBWI,#####,#####,6.189944134078212,0.8352808141726348,2.7458100558659218,0.37052393516773463,1.1179554390563564,0.747051114023591,1.027892951375801,0.8352808141726348
BAX,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BDX,#####,#####,0.24673974673974675,0.36213592233009706,0.11623511623511623,0.17059639389736478,#####,#####,0.3208044382801664,0.36213592233009706
WRB,#####,#####,0.9135702746365105,0.8485894357743097,0.36607431340872376,0.3400360144057623,0.4908424908424908,-1.6565934065934067,0.3478391356542617,0.8485894357743097
BBY,#####,#####,6.578822095203215,21.93026521444834,-0.04327908894833726,-0.14426927573687773,#####,#####,2.5634631714971388,21.93026521444834
BIO,#####,#####,#####,0.9248046875,#####,0.2786865234375,0.25550049554013876,0.06402378592666005,0.8853759765625,0.9248046875
TECH,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
BIIB,#####,#####,-14.257464770226324,0.21197168241168335,-10.084420063725652,0.149929284168249,#####,#####,0.22529878415652813,0.21197168241168335
BLK,#####,#####,#####,0.22520506703746698,#####,0.302118919746393,7.081454700127606,-1.618672905146746,0.379614486726454,0.22520506703746698
BK,#####,#####,1.4887642336501965,0.5246324660874506,1.0648281885055928,0.3752396960299235,6.13265306122449,1.0737833594976451,0.050898416230676355,0.5246324660874506
BA,#####,#####,0.18570157223375852,0.23943392618091414,0.8611687926431326,1.1103461464907247,#####,#####,0.291451520367183,0.23943392618091414
BKNG,#####,#####,0.7417850924001573,1.9521064301552107,0.07347076335449082,0.19334811529933482,#####,#####,0.3804878048780488,1.9521064301552107
BWA,#####,#####,1.672238001602214,0.9034980719288581,0.05553127958633748,0.030003147871252064,0.6465134759287464,0.4105026157208132,0.16654206342960573,0.9034980719288581
BXP,#####,#####,0.25684151837569114,0.5497215592680986,0.1919806718394276,0.4108989657915672,5.071372549019608,3.669019607843137,0.09029435163086715,0.5497215592680986
BSX,#####,#####,1.527525710828796,0.6333082518184099,0.31699939503932245,0.13142713819914723,#####,#####,0.49360421369450713,0.6333082518184099
BMY,#####,#####,246.09368111682588,0.832375910980224,167.6983835415136,0.567215274024094,#####,#####,0.35672277000118047,0.832375910980224
BR,#####,#####,2.477577169481654,0.8776562822364349,1.1240535818287711,0.3981844439859707,0.541015625,-2.966796875,0.4095316690736538,0.8776562822364349
BRO,#####,#####,0.5278546625735997,0.26097882610534695,0.21221881133309847,0.10492398795750292,16.148834745762713,13.23040254237288,0.04453733422905626,0.26097882610534695
CHRW,#####,#####,#####,0.7599559552211415,#####,0.27839970636814093,5.483935742971887,#####,0.22765645072490365,0.7599559552211415
CDNS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CZR,#####,#####,0.5226451094597309,0.9505068030316866,0.11101626832697328,0.2018993699205552,3.9988839285714284,4.022321428571429,0.8251301251027303,0.9505068030316866
COF,#####,#####,4.235885467383119,0.824309908524832,1.216958333497597,0.23682198687578565,4.787432640492686,#####,0.0004998202871799356,0.824309908524832
CAH,#####,#####,0.4920632524333138,0.534495443069866,1.162945558550497,1.2632300796894416,0.37715249980378307,-1.6580576485362217,0.173927367893004,0.534495443069866
KMX,#####,#####,0.38953523130821566,0.5895353012384411,0.2568729165709582,0.3887598350015096,#####,#####,0.15923154362735714,0.5895353012384411
CCL,#####,#####,45.44639141386486,0.4306737973242391,40.41758843500164,0.38301822759639204,4.177994562609947,3.1590236686390534,0.22909607187669623,0.4306737973242391
CARR,#####,#####,3.262108262108262,1.6731612274719923,0.7008547008547008,0.3594739405747686,0.06853932584269663,-0.750561797752809,0.7038480272771553,1.6731612274719923
CTLT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CAT,#####,#####,0.02988342886584659,0.025265450585352574,0.10974431635216075,0.09278518921862237,#####,#####,0.2861421181595426,0.025265450585352574
CBOE,#####,#####,11.058852378616969,0.9508328062407759,0.8234428641490927,0.07079907231709888,0.06144798215372135,-0.3537821942810789,1.503773982711364,0.9508328062407759
CBRE,#####,#####,#####,0.41262309306017037,#####,0.20486425309289177,0.06481550722585429,-0.21090298119193582,1.3316925356705098,0.41262309306017037
CDW,#####,#####,1.0812250332889481,3.293510324483776,0.3569785740225154,1.0873893805309736,1.6589928057553958,1.0244604316546762,1.3023598820058997,3.293510324483776
CE,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
CNC,#####,#####,#####,0.48610672560783075,#####,0.14027470792548152,1.1373831775700936,-1.8901869158878504,0.38443321755604676,0.48610672560783075
CNP,#####,#####,1.1480606086185794,0.694611848825332,0.14371333305195627,0.08695097037793667,1.2874124735385117,0.12212994626282364,0.21882022471910112,0.694611848825332
CDAY,#####,#####,0.24348464456136057,0.4065372829417773,0.3597210326685428,0.6006128702757916,14.563106796116505,-14.611650485436893,0.7791624106230848,0.4065372829417773
CERN,#####,#####,#####,0.8539610289799946,#####,0.175349756723312,#####,#####,0.6640381876046119,0.8539610289799946
CF,#####,#####,#####,0.754545666193281,#####,0.19009149535538844,0.08784210526315789,-1.6656842105263159,1.0560612762787231,0.754545666193281
CRL,#####,#####,0.4232468249585864,0.5392191347168483,0.11430149088901159,0.14562082307421736,0.650523560209424,-1.0274869109947644,0.4583186774533943,0.5392191347168483
SCHW,#####,#####,73.77777777777777,0.9868469941294493,91.13333333333334,1.2189938322062868,#####,#####,0.19112729434495057,0.9868469941294493
CHTR,#####,#####,#####,1.0052693208430914,#####,0.5199063231850117,0.2916666666666667,-1.4684684684684686,0.2827868852459016,1.0052693208430914
CVX,#####,#####,#####,0.9130912358952169,#####,0.029557634057850415,22.04985337243402,#####,0.03777918317078854,0.9130912358952169
CMG,#####,#####,0.32228789278993797,0.45258052359654743,0.3725020657912688,0.5230949835478008,1.7992070050305164,-2.3867771350700937,0.12280543207243486,0.45258052359654743
CB,#####,#####,16.824324324324323,0.7459556620730977,3.081081081081081,0.1366087477531456,#####,#####,0.4853205512282804,0.7459556620730977
CHD,#####,#####,37.67248811760805,0.7009883721528125,13.602078036918316,0.2530997822928054,1.5364866503156736,-3.350850034038664,0.16149307851547756,0.7009883721528125
CI,#####,#####,0.2621168923734854,0.07263480150108631,0.22059871703492517,0.06112976496148528,#####,#####,0.07273355717953782,0.07263480150108631
CINF,#####,#####,2.623029772329247,3.5365997638724913,2.2057793345008756,2.9740259740259742,0.7662141779788839,-2.678733031674208,0.40554899645808734,3.5365997638724913
CTAS,#####,#####,0.6950114942528736,0.8895198305284218,0.34848275862068967,0.4460103565964458,0.8841269841269841,-0.09591836734693877,0.6165999764622808,0.8895198305284218
CSCO,#####,#####,0.23827489634976803,0.6640639074276569,0.16708432423656605,0.46565824147740364,3.2626199539174396,2.812656668045205,1.0045571852913204,0.6640639074276569
CSCO,#####,#####,0.0028538812785388126,0.0021008403361344537,-1.0416666666666667,-0.7668067226890757,#####,#####,2.667016806722689,0.0021008403361344537
C,#####,#####,0.5450770772681717,1.256712147887324,0.24230420464849903,0.5586487676056338,0.255456570155902,-0.6006681514476615,0.640074823943662,1.256712147887324
CFG,#####,#####,19.684,1.6273148148148149,-3.2097142857142855,-0.26535336356764927,1.0166592625499777,-1.586406041759218,2.0867819349962207,1.6273148148148149
CTXS,#####,#####,9.82020202020202,18.529860228716647,-0.29225589225589227,-0.5514612452350699,#####,#####,2.7115628970775094,18.529860228716647
CLX,#####,#####,0.22572992506305722,0.4903804581848863,0.17070071479273383,0.3708338391959536,0.43049291440807275,-3.4370136822316453,0.42011941560420957,0.4903804581848863
CME,#####,#####,#####,0.5896298782241826,#####,0.20289577140665452,4.259424603174603,-0.6532738095238095,0.1902867005465529,0.5896298782241826
CMS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
KO,#####,#####,0.6230876708936878,0.15899449408791408,0.29157602447781256,0.07440202184312664,#####,#####,0.00942323314378554,0.15899449408791408
CTSH,#####,#####,0.27245130280799396,0.5843733043950081,0.14267644826713888,0.30602278893109064,#####,#####,0.5827455236028215,0.5843733043950081
CL,#####,#####,0.16214064618526347,1.3514949748743719,0.0608882620816854,0.5075234505862647,6.796597806190562,0.9220055326938164,0.1062964824120603,1.3514949748743719
CMCSA,#####,#####,0.44478340451494813,1.1516587677725119,0.2022574740695546,0.523696682464455,#####,#####,0.8325434439178515,1.1516587677725119
CMA,#####,#####,#####,0.9592880210014122,#####,0.020321658507334243,19.67642276422764,10.803252032520325,0.008912325512733365,0.9592880210014122
CAG,#####,#####,#####,0.9392624728850325,#####,0.5830802603036876,0.6739130434782609,-0.8160535117056856,0.0876355748373102,0.9392624728850325
CAG,#####,#####,0.48398603960586956,1.0857810269498638,0.11068047280229845,0.2483021153263832,#####,#####,0.16295367045896958,1.0857810269498638
COP,#####,#####,#####,0.39493979163847925,#####,0.10769855229332972,9.524390243902438,-4.451219512195122,0.4670545257745907,0.39493979163847925
ED,#####,#####,0.19319634703196348,0.9728673258220281,0.10575342465753425,0.5325362152218901,0.797979797979798,-0.4604377104377104,0.3706599218211083,0.9728673258220281
STZ,#####,#####,3.4573633098310497,1.1642252385432066,2.865238792071305,0.964834475652914,0.3438909590115709,-0.7037654442047461,0.23693052009138557,1.1642252385432066
CEG,#####,#####,0.009910610182666148,0.01195219123505976,0.07015157403808783,0.08460276540895242,#####,#####,0.11014764471525662,0.01195219123505976
COO,#####,#####,0.8927556300561184,0.8980571847507332,0.24214707382843817,0.2435850439882698,0.049130533829447945,-0.5403599362138355,0.8362170087976539,0.8980571847507332
CPRT,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
GLW,#####,#####,0.13014718766427194,0.39048432673983047,0.15732871911687402,0.4720378524019189,2.2849428208386278,1.136277001270648,0.19123348886114214,0.39048432673983047
CTVA,#####,#####,-5.991329479768786,1.7366657358279811,-2.2369942196531793,0.6484222284278135,0.07208872458410351,-1.0914972273567467,0.29125942474169225,1.7366657358279811
COST,#####,#####,0.7782463850297704,0.6207491166077739,0.4202934505245251,0.3352367491166078,0.1335852776864936,-1.433453828458758,0.4592226148409894,0.6207491166077739
COST,#####,#####,1.944327731092437,0.9546157813305828,0.7965686274509803,0.3910950661853189,0.5929380413057961,-2.307128580946036,0.4484270242392986,0.9546157813305828
CTRA,#####,#####,#####,0.4345228175616469,#####,0.34253087050247555,#####,#####,0.40258656373811275,0.4345228175616469
CCI,#####,#####,0.1837859914233204,0.5847953216374269,0.051919542577088015,0.1652046783625731,0.6710435383552177,-0.7277125086385625,0.31140350877192985,0.5847953216374269
CSX,#####,#####,#####,0.6370333640291846,#####,-0.016292413402280936,0.656934306569343,-1.524220305242203,0.15166111780123256,0.6370333640291846
CMI,#####,#####,#####,0.9894400681285928,#####,0.2187779433681073,0.717869680623341,0.5864371949653224,1.8037044922290824,0.9894400681285928
CVS,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DHI,#####,#####,0.17857272665594046,0.6990744144242421,0.2371836654583519,0.9285238297377864,0.47655327327883656,-0.44533149619063056,0.08910095119747485,0.6990744144242421
DHR,#####,#####,#####,1.4740622505985634,#####,0.9257781324820431,0.4945652173913043,-1.3179347826086956,0.2825219473264166,1.4740622505985634
DRI,#####,#####,#####,0.7083333333333334,#####,0.5313131313131313,1.3814713896457766,0.3814713896457766,0.2207070707070707,0.7083333333333334
DRI,#####,#####,0.9913030660377359,0.6575087993742668,0.2202240566037736,0.14606961282753225,0.5512367491166078,-0.83886925795053,0.41787250684395777,0.6575087993742668
DVA,#####,#####,1.8628000141808772,1.0904638372937636,0.8383025490126564,0.49073363079796617,0.549989409023512,-1.7584198263079855,0.8542907543841445,1.0904638372937636
DE,#####,#####,0.049987534280728,0.015456963342712871,1.4427823485415108,0.4461319045599969,#####,#####,1.4961646686967582,0.015456963342712871
DE,#####,#####,#####,0.2915440435891263,#####,0.11994870711467694,8.869865571321881,6.71209858103062,0.19080560291249257,0.2915440435891263
DAL,#####,#####,#####,2.3103088169476353,#####,0.5754139937341489,1.0206575501891184,0.8719813791096886,1.3029986573176189,2.3103088169476353
XRAY,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DVN,#####,#####,1.1862654603885585,0.5518368637148205,1.2717055603371112,0.5915826022240128,3.773321771804321,-3.4273610810029624,0.1346696616265513,0.5518368637148205
DXCM,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
FANG,#####,#####,85.63983050847457,2.9105702764976957,24.326271186440678,0.8267569124423964,0.5472622478386168,-0.27002881844380405,0.971918202764977,2.9105702764976957
DLR,#####,#####,0.39004354266732505,0.479710705018495,0.2307312474749742,0.2837740849113896,0.9179861956963054,-1.917580186764109,0.47076685253685197,0.479710705018495
DFS,#####,#####,207.25,0.5825720309205903,127.125,0.3573436401967674,1.133553173948887,0.32893652102225884,0.2916373858046381,0.5825720309205903
DISCA,#####,#####,3.224,0.17756237263865177,2.469,0.13598061353747865,3.90138067061144,1.5848126232741617,0.15085091149418958,0.17756237263865177
DISCK,#####,#####,#####,1.3976331360946745,#####,1.1301775147928994,0.4291845493562232,-1.8798283261802575,0.023668639053254437,1.3976331360946745
DISH,#####,#####,#####,389.02433936022254,#####,65.3356050069541,#####,#####,46.82934631432545,389.02433936022254
DIS,#####,#####,5.4665351454040625,10.574558303886926,0.017901505187783134,0.03462897526501767,#####,#####,0.2693992932862191,10.574558303886926
D,#####,#####,0.40315475344607077,0.6577788082541155,0.25067500355265027,0.40899605842800835,2.139473684210526,-4.9526315789473685,0.21191745884535126,0.6577788082541155
DPZ,#####,#####,0.40315475344607077,0.6577788082541155,0.25067500355265027,0.40899605842800835,2.139473684210526,-4.9526315789473685,0.21191745884535126,0.6577788082541155
DOV,#####,#####,#####,1.6719145402783635,#####,0.9128858106049955,4.4173817243224525,2.5986370361043787,0.24402758739865973,1.6719145402783635
DOW,#####,#####,34.55457552370452,1.1143862892902858,21.05843439911797,0.6791352581425117,0.3932355929743069,-0.7303672521410945,0.1609657232257147,1.1143862892902858
DTE,#####,#####,#####,0.876631230918913,#####,0.43685214767302727,0.09518169440635933,#####,0.006301917124504334,0.876631230918913
DUK,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DRE,#####,#####,#####,0.9431441208993734,#####,0.3797687062292665,0.42833585268654667,#####,1.2605280132694434,0.9431441208993734
DD,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
DXC,#####,#####,#####,1.9446482692614453,#####,0.52033817195725,0.4778761061946903,-2.4740834386852084,0.16063167969373104,1.9446482692614453
EMN,#####,#####,#####,0.6958828028592243,#####,0.5224361886480138,0.6973457248293382,#####,0.8335180782999279,0.6958828028592243
ETN,#####,#####,#####,#####,#####,#####,#####,#####,#####,#####
EBAY,#####,#####,-0.3057026127973241,0.7058420907721292,-0.11279615169853766,0.2604370005785014,0.35743585652686866,-0.9747141831495064,0.44542171824197446,0.7058420907721292
ECL,#####,#####,27.588669950738915,0.5911129874927437,3.416256157635468,0.0731964747480078,0.4801020408163265,-1.0178571428571428,0.4948546097419389,0.5911129874927437
EIX,#####,#####,#####,1.2948073701842546,#####,-0.0763819095477387,0.07357212003872217,-1.5885769603097772,0.03919597989949749,1.2948073701842546
EW,#####,#####,#####,1.3920365942405655,#####,0.48768063208233703,0.1286490156143924,-0.9416157501697217,0.15895623245659632,1.3920365942405655
EA,#####,#####,#####,1.5440432885435484,#####,1.1851970997995596,#####,#####,0.8054242656702383,1.5440432885435484
EMR,#####,#####,#####,0.6190119760479041,#####,0.08607784431137724,0.7156929347826086,-0.6300951086956522,0.4215943113772455,0.6190119760479041
ENPH,#####,#####,59.82666666666667,1.0570082449941107,-18.373333333333335,-0.32461719670200234,1.7966313162819714,-1.0798502807236432,0.8959952885747938,1.0570082449941107
ETR,#####,#####,0.5333333333333333,0.6046511627906976,0.14717948717948717,0.16686046511627908,0.17527519051651144,-0.8331922099915327,0.5090116279069767,0.6046511627906976
EOG,#####,#####,#####,0.5817523714428358,#####,0.21342985521717425,0.23973799126637554,-1.4139737991266375,0.43834248627059413,0.5817523714428358
EPAM,#####,#####,0.12123305698118174,0.7074294490305241,0.051092248980128964,0.29813783835669033,3.0304054054054053,0.6182432432432432,0.10174697638702246,0.7074294490305241
EFX,#####,#####,0.7151328273244781,0.8048089361614751,0.09401912129616115,0.10580891562801585,0.1070584528123523,-2.159681739404443,0.6672552924991273,0.8048089361614751
EQIX,#####,#####,#####,1.2876447876447876,#####,0.8024453024453024,0.32892363199037883,-0.3319302465423933,-0.009009009009009009,1.2876447876447876
EQR,#####,#####,0.6067099397825917,0.28316969011205606,0.6268866817861891,0.29258677957440593,8.731420161883738,8.796173657100809,0.21849107566521883,0.28316969011205606
ESS,#####,#####,#####,0.30099337748344374,#####,0.15612582781456955,19.864864864864863,14.08108108108108,0.06705298013245033,0.30099337748344374
EL,#####,#####,0.3953949980150854,0.8370920296960359,0.14079661241233293,0.29808096372040904,0.7972251867662753,-0.7956243329775881,0.6115702479338843,0.8370920296960359
ETSY,#####,#####,#####,0.3750003192709384,#####,0.16526996273469607,3.3455150596454226,1.14277005206617,0.29462577614765134,0.3750003192709384
RE,#####,#####,0.9892260049916403,1.393638206808256,0.26548876880951805,0.37402503555752675,0.7194104307366003,-0.2879204233530604,0.4836637470532587,1.393638206808256
EVRG,#####,#####,170.0643579411541,0.9282080265475396,154.31544134418004,0.8422507397197063,0.6609820966314277,-0.14399978288825424,0.050632078844234256,0.9282080265475396
ES,#####,#####,1759.7175141242938,0.22823464928350135,1172.1638418079096,0.15202917581402983,123.72984338747099,53.8254060324826,0.27663751234710837,0.22823464928350135
EXC,#####,#####,0.582643336978597,1.748886283704572,0.03655678800187471,0.1097303634232122,1.2370753323485968,-2.5782865583456425,0.8840562719812427,1.748886283704572
EXPE,#####,#####,12.726751720362298,0.6436444386187434,4.798795573142251,0.24269492723578703,#####,#####,0.2468543843053745,0.6436444386187434
EXPD,#####,#####,#####,27.728533203600097,#####,19.416964937276298,#####,#####,4.391805956145533,27.728533203600097
EXR,#####,#####,#####,0.054477961764072415,#####,3.8801231455321736,#####,#####,0.1438978348177522,0.054477961764072415
XOM,#####,#####,0.470479704797048,0.6536599259470236,0.3061705617056171,0.42537738536029623,2.1092436974789917,-0.032679738562091505,0.4638279692395329,0.6536599259470236
FFIV,#####,#####,#####,0.16356571936056838,#####,0.13638458935972259,28.68846088144858,28.154894089511444,0.07289710733316417,0.16356571936056838
FDS,#####,#####,5.08647950178718,8.359140319906874,-0.33441062816613637,-0.5495717350923666,#####,#####,1.5304414807074296,8.359140319906874
FAST,#####,#####,#####,1.3721483832572903,#####,0.8397804668385902,0.1609380019274012,-0.7025377449405718,0.20339879653507903,1.3721483832572903
