ticker,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
ADP,USD,49325900000,41662300000,1602200000,1612800000,None,2509800000,5246400000,692700000,None,3553800000,1207200000,2346600000,1612800000,0,10600000,684100000,483500000,43425900000,39176500000,113900000,1103200000,1400000,0,4249400000,357400000,4001700000,1400000,1994100000,4001700000,38854900000,812500000,5900000000,14505400000,18893600000,63900000,428100000,706400000,32500000,None,-131300000,196300000,126700000,109200000,7800000,None,647500000,-1213800000,6227400000,0,261500000,261500000,None,390700000,390700000,None,None,0,None,-261500000,None,647500000,None,647500000,732100000,3681800000,2949700000,2122400000,-1869900000,755800000,None,2602000000,10400000,-13900000,10400000,13900000,3695700000,29000000,None,80800000,832600000,185100000,13900000,647500000,671900000,846500000,927300000,2021-01-27,1.52,1.2865,0.2335,18.15
AAP,USD,11839636000,6270001000,834992000,834992000,4538199000,749999000,5569635000,1462602000,2189165000,1674717000,681127000,993590000,None,None,None,146811000,52329000,8280124000,4743915000,3640639000,None,None,None,3536209000,2014499000,1032984000,None,1032984000,1032984000,496472000,146281000,3559512000,1394080000,4196634000,8000,66361000,160470000,175263000,None,77028000,67756000,57170000,133344000,-95874000,163630000,111997000,-74949000,-319457000,0,321361000,321361000,None,137000,137000,None,1059000,None,None,-320302000,None,-232746000,None,111996000,1083696000,2358231000,2220805000,1281435000,151826000,931870000,None,939370000,None,-9297000,-9297000,9296000,2358231000,-1786000,None,7300000,140743000,28747000,0,111997000,123952000,151826000,159126000,2021-02-16,1.87,1.9916,-0.1216,-6.1056
AES,USD,34603000000,5414000000,1089000000,1424000000,461000000,1438000000,29502000000,22826000000,8472000000,1888000000,827000000,1061000000,945000000,835000000,335000000,726000000,1660000000,31969000000,5362000000,1156000000,969000000,4000000,1430000000,23649000000,77000000,321000000,1430000000,None,321000000,2338000000,3241000000,2634000000,1858000000,-680000000,8000000,665370128,668000000,331000000,None,-106000000,-181000000,265000000,525000000,-88000000,5000000,401000000,-439000000,-735000000,-643000000,0,0,None,95000000,95000000,None,0,None,None,0,None,401000000,9000000,318000000,906000000,2560000000,1654000000,1654000000,906000000,46000000,None,455000000,70000000,-297000000,70000000,297000000,-27000000,15000000,None,265000000,479000000,161000000,388000000,318000000,545000000,776000000,1041000000,2021-02-25,0.48,0.4415,0.0385,8.7203
AFL,USD,165086000000,6459000000,5141000000,6424000000,None,35000000,870000000,601000000,656000000,269000000,None,269000000,134651000000,144119000000,1283000000,37934000000,-131629000000,131527000000,7899000000,None,None,None,7899000000,118967000000,154000000,15549000000,None,None,15549000000,7899000000,118967000000,33559000000,15904000000,37984000000,135000000,692454000,1357000000,133000000,None,512000000,-40000000,341000000,None,-40000000,None,951000000,-1108000000,-684000000,None,500000000,500000000,None,189000000,189000000,None,None,0,None,-484000000,7000000,951000000,13000000,952000000,5913000000,5913000000,7339000000,None,961000000,1038000000,None,1402000000,None,-61000000,-61000000,61000000,4653000000,-12000000,None,300000,1217000000,265000000,61000000,951000000,1969000000,1278000000,1278000000,2021-02-03,1.05,1.0449,0.0051,0.4881
A,USD,9674000000,3483000000,1329000000,1329000000,755000000,1087000000,6191000000,866000000,None,4405000000,787000000,3618000000,None,165000000,165000000,312000000,755000000,4870000000,1687000000,398000000,904000000,314000000,314000000,3184000000,None,2185000000,314000000,2185000000,2499000000,556000000,609000000,4804000000,None,4000000,3000000,305000000,238000000,19000000,None,152000000,66000000,76000000,41000000,31000000,35000000,288000000,-42000000,-316000000,239000000,344000000,344000000,None,59000000,59000000,None,None,None,None,-319000000,None,-111000000,9000000,288000000,353000000,1524000000,1171000000,710000000,328000000,407000000,103000000,564000000,0,-19000000,-19000000,19000000,1543000000,3000000,None,45000000,312000000,24000000,24000000,288000000,341000000,331000000,376000000,2021-02-16,1.06,0.9006,0.1594,17.6993
AIG,USD,586481000000,27871000000,2827000000,27377000000,None,None,19763000000,1840000000,None,4393000000,319000000,4074000000,360668000000,362939000000,24550000000,75812000000,113412000000,519282000000,139440000000,None,None,None,9431000000,519282000000,None,37534000000,None,2097000000,37534000000,61720000000,438688000000,66362000000,49322000000,15504000000,4766000000,861558049,429000000,5411000000,None,-1357000000,1036000000,1089000000,None,None,None,-16000000,-981000000,153000000,0,0,0,None,283000000,276000000,7000000,0,0,0,0,0,-399000000,None,-53000000,-6491000000,9676000000,16167000000,None,-8482800000,2165000000,None,1991800000,-138000000,-358000000,489000000,358000000,5163000000,None,None,897000000,-595000000,-542000000,355000000,-60000000,2480000000,-237000000,660000000,2021-02-16,0.94,0.929,0.011,1.1841
APD,USD,26088100000,8809800000,5788000000,6200000000,422900000,1524700000,17278300000,12517100000,13791000000,1376400000,452500000,923900000,1520400000,1520400000,412000000,588700000,1048200000,13016200000,2985900000,None,492800000,915300000,9200000,10030300000,None,7997700000,906100000,None,8006900000,-894600000,1935700000,12683600000,1996000000,15060500000,249400000,221500000,774700000,None,None,24200000,62200000,323700000,664200000,52300000,9900000,486700000,18200000,-307100000,4500000,0,0,None,296200000,296200000,None,None,0,None,1600000,None,485800000,None,482000000,540100000,2375200000,1835100000,1632400000,539100000,202700000,23500000,226100000,None,-36700000,32600000,36700000,None,18600000,None,323700000,595900000,113900000,36700000,471700000,908800000,632600000,956300000,2021-02-04,2.12,2.1963,-0.0763,-3.474
AKAM,USD,7764130000,1929531000,352917000,1842363000,None,660052000,7214335000,1478272000,2041818000,1909095000,234724000,1674371000,4267984000,2778538000,1489446000,20461000,147567000,3512834000,758170000,118546000,81862000,None,154801000,2754664000,870205000,1906707000,None,1906707000,1906707000,27755000,89833000,4251296000,0,605050000,1627000,162709720,291093000,60049000,817000,-6989000,8957000,127708000,167445000,4942000,None,542440000,-617934000,-71076000,None,72510000,72510000,None,None,None,None,None,0,0,-58547000,None,542440000,None,113370000,542440000,846287000,303847000,303847000,134617000,302854000,67228000,412828000,6270000,-17342000,6270000,17342000,846287000,5415000,None,10845000,117528000,4158000,17342000,542440000,139023000,134870000,145715000,2021-02-09,1.33,1.3138,0.0162,1.2331
ALK,USD,14046000000,4006000000,1370000000,3346000000,57000000,480000000,10040000000,6211000000,3531000000,2050000000,107000000,2050000000,1976000000,None,1976000000,123000000,379000000,11058000000,4293000000,108000000,1544000000,1138000000,5000000,6765000000,1558000000,3495000000,1138000000,2357000000,3500000000,951000000,524000000,2988000000,674000000,3764000000,1000000,124217590,-350000000,314000000,None,2000000,240000000,100000000,8000000,-160000000,None,-447000000,174000000,-305000000,0,0,0,None,0,45000000,None,0,0,None,0,None,-481000000,None,-447000000,-674000000,808000000,1482000000,321000000,-595000000,760000000,None,1403000000,8000000,-42000000,8000000,42000000,None,1000000,None,100000000,-643000000,-196000000,42000000,-447000000,-491000000,-595000000,-512000000,2021-01-26,-2.55,-2.9258,0.3758,12.8444
ALB,USD,10450946000,2206184000,746724000,35000000,750237000,683136000,8460334000,5354625000,2073016000,2014625000,349105000,1665520000,642108000,656244000,35000,116427000,219268000,6182719000,1801849000,483221000,None,806429000,804677000,4837935000,58543000,3572058000,804677000,2767381000,3572058000,119099000,629377000,4268227000,None,3155252000,1069000,106842000,337200000,81073000,None,None,None,61770000,229106000,100118000,51978000,102177000,-220052000,-101937000,0,0,0,None,58757000,40982000,None,0,0,None,23512000,None,11000000,None,84635000,265420000,879147000,613727000,613727000,125136000,124909000,15375000,158092000,None,-31104000,-19152000,31104000,-28800000,-57557000,None,6511000,74534000,-10101000,19152000,31326000,156970000,125136000,112149000,2021-02-17,1.17,1.1199,0.0501,4.4736
ARE,USD,22827878000,597705000,568532000,568532000,None,None,1016536000,31130000,None,286100000,286100000,None,18424721000,332349000,None,110701000,19173597000,9384100000,1146016000,None,None,None,99991000,7232370000,633825000,7563286000,99991000,7232370000,7563286000,484253000,89399000,11725712000,None,None,1367000,136690329,173569000,20580000,None,-30998000,30372000,2036000,954114000,-318000,None,457133000,-413145000,351575000,-150000000,None,0,None,143040000,143040000,0,502289000,0,None,502289000,None,463720000,311000,441484000,463720000,463720000,25200000,136767000,463720000,32690000,None,25200000,None,-37538000,221192000,37538000,463720000,-4305000,None,177750000,457133000,None,45436000,463720000,445497000,463720000,641470000,2021-02-01,3.26,0.6577,2.6023,395.6667
ALGN,USD,4829683000,1849538000,960843000,960843000,139237000,663112000,2980145000,734721000,301252000,574889000,130072000,444817000,None,None,None,61685000,35151000,1595818000,1325601000,142132000,840438000,None,21735000,332768000,64445000,None,None,None,86180000,383847000,100024000,3233865000,None,2215800000,8000,78860000,381418000,82970000,None,27448000,48104000,24769000,53159000,37889000,17336000,158988000,-44666000,-2448000,None,0,0,None,None,None,None,0,None,None,0,None,334872000,None,158988000,610463000,834520000,224057000,224057000,213184000,348392000,48887000,397279000,None,337000,337000,None,840720000,1358000,None,70600000,214549000,55561000,None,158988000,177578000,213184000,283784000,2021-02-03,2.61,2.1354,0.4746,22.2253
ALLE,USD,3069400000,1145000000,480400000,480400000,283100000,321800000,2043600000,294900000,535200000,1306100000,487100000,819000000,17400000,17400000,None,28100000,196700000,2236800000,521500000,220400000,None,200000,200000,1715300000,None,2878800000,200000,1429400000,2878800000,300900000,100800000,829400000,None,985600000,900000,91212741,200900000,97800000,None,None,None,54800000,13800000,-1900000,-7000000,93400000,-17400000,-142600000,-100000,114700000,114700000,None,29000000,29000000,None,None,0,None,-110200000,None,-75800000,None,93300000,-37900000,675500000,37900000,407400000,117700000,161500000,None,37900000,100000,-12300000,100000,12300000,727600000,400000,None,8300000,105700000,12400000,12300000,-75800000,143000000,118000000,126300000,2021-02-16,1.49,1.1896,0.3004,25.2522
LNT,USD,17710000000,887000000,54000000,54000000,217000000,494000000,18840000000,14336000000,None,None,None,None,630000000,485000000,485000,123000000,2002000000,12022000000,1297000000,377000000,None,397000000,389000000,10538000000,None,6777000000,8000000,6769000000,7166000000,207000000,374000000,5688000000,None,2994000000,2000000,249868415,65000000,77000000,None,20000000,257000000,161000000,465000000,152000000,-13700000,66000000,-272000000,69000000,-33000000,None,None,None,96000000,96000000,None,6000000,200000000,None,6000000,None,-138000000,None,66000000,706000000,1024000000,318000000,123000000,112000000,32000000,None,400000000,None,-68000000,None,68000000,817000000,-7000000,None,161000000,56000000,-10000000,68000000,66000000,66000000,124000000,285000000,2021-02-18,0.24,0.2314,0.0086,3.7165
ALL,USD,125987000000,8177000000,377000000,8177000000,None,None,9119000000,1057000000,2810000000,453000000,453000000,2369000000,59540000000,7609000000,6807000000,-23499000000,-86926000000,95770000000,84000000,None,None,None,None,1355000000,None,7825000000,None,None,7825000000,1355000000,77841000000,30217000000,31331000000,52767000000,9000000,304000000,1319000000,23889000000,None,-679000000,52000000,-3643000000,73000000,18000000,None,2624000000,-2198000000,886000000,None,0,0,0,194000000,168000000,26000000,None,1189000000,0,63000000,None,12022000000,None,2624000000,12018000000,10962000000,1752000000,None,12018000000,1131000000,None,1696000000,-59000000,-80000000,None,80000000,39975000000,1000000,None,30000000,3228000000,604000000,80000000,2270000000,3095000000,3308000000,3338000000,2021-02-03,5.87,3.821,2.049,53.6247
GOOGL,USD,319616000000,174296000000,26465000000,136694000000,728000000,31384000000,146720000000,84749000000,41713000000,22620000000,1445000000,21175000000,138984000000,22103000000,110229000000,5490000000,3953000000,97072000000,56834000000,5589000000,3024000000,1100000000,0,40238000000,1100000000,15319000000,999000000,14000000000,15319000000,47008000000,2269000000,222544000000,None,163401000000,58510000000,675222000,22677000000,554000000,None,5783000000,6183000000,3725000000,5479000000,5445000000,None,15227000000,-7281000000,-9270000000,None,7904000000,7904000000,None,None,None,None,None,None,None,-7904000000,None,6126000000,None,15227000000,30038000000,56118000000,26080000000,26080000000,15651000000,8145000000,7022000000,15167000000,None,-53000000,386000000,53000000,-125497000000,-420000000,None,3725000000,18689000000,3462000000,53000000,15227000000,15814000000,18742000000,22467000000,2021-02-02,22.3,16.0105,6.2895,39.2836
GOOG,USD,319616000000,174296000000,26465000000,136694000000,728000000,31384000000,146720000000,84749000000,41713000000,22620000000,1445000000,21175000000,138984000000,22103000000,110229000000,5490000000,3953000000,97072000000,56834000000,5589000000,3024000000,1100000000,0,40238000000,1100000000,15319000000,999000000,14000000000,15319000000,47008000000,2269000000,222544000000,None,163401000000,58510000000,675222000,22677000000,554000000,None,5783000000,6183000000,3725000000,5479000000,5445000000,None,15227000000,-7281000000,-9270000000,None,7904000000,7904000000,None,None,None,None,None,None,None,-7904000000,None,6126000000,None,15227000000,30038000000,56118000000,26080000000,26080000000,15651000000,8145000000,7022000000,15167000000,None,-53000000,386000000,53000000,-125497000000,-420000000,None,3725000000,18689000000,3462000000,53000000,15227000000,15814000000,18742000000,22467000000,2021-02-02,22.3,16.0105,6.2895,39.2836
MO,USD,47414000000,7117000000,4945000000,4945000000,1966000000,137000000,20828000000,2012000000,3138000000,17792000000,12615000000,5177000000,19529000000,19529000000,19529000000,69000000,964000000,44449000000,9063000000,380000000,301000000,1500000000,0,35386000000,None,29471000000,1500000000,27971000000,29500000000,2651000000,381000000,2839000000,34344000000,34679000000,935000000,1858419165,2541000000,3884000000,None,0,115000000,65000000,69000000,-19000000,134000000,1922000000,-36000000,-1683000000,0,0,0,None,1600000000,1600000000,None,0,0,None,0,None,1922000000,None,1924000000,3146000000,6304000000,3249000000,1909000000,2581000000,77000000,None,241000000,None,-316000000,-120000000,330000000,6304000000,368000000,None,65000000,2543000000,619000000,1223000000,3237000000,1364000000,2581000000,2938000000,2021-01-28,0.99,1.019,-0.029,-2.8459
AMZN,USD,321195000000,132733000000,42122000000,84396000000,23795000000,24542000000,148451000000,150667000000,None,19998000000,4981000000,15017000000,116207000000,None,42274000000,233000000,22778000000,227791000000,126385000000,72539000000,23208000000,11529000000,59000000,103306000000,18060000000,33174000000,1155000000,31816000000,33174000000,44138000000,17017000000,93404000000,1837000000,52551000000,5000000,503000000,30431000000,1328000000,None,13582000000,-329000000,7618000000,14823000000,-4561000000,-329000000,7199000000,-17037000000,-1816000000,0,0,0,None,None,None,None,None,531000000,None,0,None,7199000000,597000000,7222000000,125555000000,125555000000,102441000000,79284000000,6873000000,20271000000,12049000000,24557000000,100000000,-414000000,100000000,414000000,125555000000,1206000000,None,2886000000,7788000000,566000000,414000000,7199000000,8071000000,8202000000,11088000000,2021-02-02,14.09,7.0414,7.0486,100.1023
AMCR,USD,16718000000,4713000000,755000000,755000000,1843000000,1681000000,12005000000,3767000000,None,7357000000,1920000000,5437000000,41000000,None,None,434000000,170000000,11870000000,3678000000,2093000000,None,53000000,40000000,8192000000,452000000,6432000000,13000000,None,40000000,1102000000,233000000,4792000000,45000000,293000000,16000000,1561900000,552000000,74000000,None,None,None,142000000,104000000,None,-112000000,222000000,-103000000,-485000000,-22000000,75000000,75000000,None,186000000,186000000,None,4000000,0,None,-71000000,None,222000000,None,219000000,651000000,3066000000,2828000000,2452000000,307000000,308000000,23000000,399000000,4000000,-37000000,4000000,37000000,3103000000,3000000,None,45000000,274000000,55000000,37000000,222000000,354000000,311000000,356000000,2021-02-02,0.175,0.1727,0.0023,1.3318
AMD,USD,8962000000,6143000000,1595000000,2290000000,1399000000,2189000000,2819000000,641000000,912000000,289000000,229000000,289000000,63000000,63000000,695000000,378000000,373000000,3125000000,2417000000,468000000,15000000,0,0,708000000,201000000,330000000,None,330000000,330000000,75000000,177000000,5837000000,131000000,-4605000000,12000000,1211000000,554000000,None,None,-634000000,98000000,320000000,74000000,-68000000,107000000,1778000000,-294000000,35000000,0,None,None,None,None,None,None,None,None,None,40000000,None,1778000000,None,1781000000,1451000000,3235000000,2101000000,1793000000,570000000,308000000,573000000,881000000,None,46000000,55000000,9000000,3244000000,-15000000,None,90000000,549000000,-1232000000,9000000,1778000000,1793000000,558000000,648000000,2021-01-26,0.52,0.4751,0.0449,9.4506
AEE,USD,32030000000,1653000000,139000000,139000000,521000000,749000000,32006000000,26807000000,13773000000,411000000,None,411000000,404000000,982000000,3570000,135000000,789000000,23092000000,2180000000,None,None,498000000,490000000,20778000000,None,11190000000,8000000,11078000000,11680000000,489000000,503000000,8938000000,None,2757000000,3000000,253300000,398000000,None,None,75000000,-85000000,6000000,1349000000,-66000000,-36000000,116000000,-1348000000,1083000000,218000000,0,0,None,128000000,127000000,None,439000000,920000000,None,439000000,None,133000000,None,115000000,-44000000,1328000000,1275000000,1131000000,211000000,132000000,None,1117000000,None,-102000000,6000000,108000000,1328000000,34000000,None,0,136000000,21000000,108000000,116000000,129000000,211000000,244000000,2021-02-18,0.46,0.4169,0.0431,10.3382
